date,value
2000,208.4968974
2000,160.5328879
2002,292.3321976
1998,95.07969441
2001,251.6346499
1996,4.723143097
1997,221.3608926
2002,257.5135771
1999,256.6401961
1998,20.19655313
2000,280.5287882
2002,195.5122557
1998,177.9101782
1998,35.8381779
1997,157.4465176
1999,134.3793597
1997,150.604782
1996,-163.8499657
1997,137.4253423
2001,142.7192938
1999,180.7018929
1998,115.9725529
1999,209.3638088
1998,67.84781771
1996,175.231925
2002,51.47799284
1999,188.9962324
1996,-48.35468425
1997,169.423597
1998,-53.22055537
1997,292.1632604
2001,136.4384768
2002,321.5455618
1999,53.06249276
2002,340.8281495
2002,130.9466336
2002,286.8816131
2000,176.4176712
1998,191.6883802
2001,150.0037128
2000,197.7215175
2001,305.2651151
1999,210.168763
2001,115.5839981
1998,175.7373095
1999,116.9958817
1998,154.8568107
1996,14.6993532
2001,198.5466972
1999,74.15721631
1996,114.734763
1999,102.2094761
1998,177.7200953
2002,135.5771092
2002,262.2642028
2001,146.5137898
1998,157.1558524
2002,100.7217744
1999,215.9330216
1998,77.73977658
2002,307.4118429
2002,183.3339337
1999,197.9264315
1996,17.60508917
1996,210.2650095
1996,-61.72121173
1996,114.4151786
2002,137.0691326
1996,196.452651
1996,-93.70487623
1996,94.04043151
2002,243.9383793
1998,185.4923709
2001,86.83137214
1997,189.7194604
1999,107.6012989
1997,111.3635375
1996,-18.48801027
2001,284.114423
1998,25.03677561
2001,194.6109073
2002,222.8485575
2001,269.0836685
1997,42.56959913
2002,263.6498678
2002,141.9210707
1996,108.4558658
2000,136.6209948
1998,172.4753343
1999,147.918509
1998,153.3322857
2000,165.9668168
1999,177.2947913
2002,-74.31511032
2002,335.3878377
1999,87.78180299
2001,256.9765118
2000,156.3968699
1998,187.2355674
1996,26.95490135
1996,205.3224574
1996,-146.8977273
1997,111.4247665
1997,39.31960853
1998,165.4031941
2001,76.54635096
2000,211.4411524
2002,85.38760996
2002,258.6304837
1999,101.40771
2002,319.3656086
1999,48.89019215
1996,185.5018042
2002,44.27040391
1998,163.9139191
1999,64.91277185
1999,214.75898
2000,95.95428713
1997,152.1584732
2001,105.5137981
2000,204.940937
2002,168.8783255
1997,109.6414378
1996,8.294135496
1996,170.1018831
2001,133.4457303
1997,154.7432792
2001,115.9420248
1997,161.6765493
2001,318.3716388
2000,185.0529758
1996,-25.0084555
1998,179.3206217
2002,23.77085763
1996,109.5537878
2001,104.5309686
1998,188.4592993
1997,-42.71530849
1998,191.2920462
1999,133.7938658
1998,159.0451771
2002,178.4659497
1998,236.824034
2001,65.69920953
1997,176.8594544
2002,224.9232276
2001,353.1720826
1996,-42.54134484
2002,352.5103937
2002,100.4976596
2001,262.7544883
1998,78.31221195
1996,161.2249696
1998,77.25946692
2002,320.1315855
2000,147.2817322
2002,257.4599337
1997,69.08830619
1998,146.0831955
2002,113.8032144
1999,205.7691001
2001,117.1322359
1997,130.8596499
1996,1.95131609
2001,262.9490431
2001,34.79418313
1997,101.7745406
1999,49.77164944
2001,200.7904755
2002,161.5282583
2001,216.4782181
1996,-33.33688556
2001,235.903581
1998,77.52683993
1996,109.03816
1998,46.23212288
2002,334.8055355
2002,-28.40462897
2001,259.6404954
2000,146.3087239
2002,377.0370575
1997,26.75431767
2002,263.8179041
1998,-16.58595091
1999,225.6157298
2002,-42.35546988
2000,234.5228736
1996,-38.9393706
1999,211.1955424
1998,37.78872187
1998,186.3913279
2001,162.9298056
2001,326.0401303
2002,244.4557295
1996,121.3493094
1996,-4.908452899
2000,289.8393967
2002,231.050691
2000,185.6270916
2001,217.0400562
2000,233.1733188
1997,-108.585529
1997,132.1325814
2000,168.6266924
1997,192.0853546
1998,46.22287178
1999,192.0663673
1997,-76.42243079
1996,-166.2188619
1997,50.57489598
1997,161.6687837
1996,11.57283366
1996,176.3964678
2002,67.80298236
2002,225.2487353
2002,132.5723879
2000,276.3019917
1999,124.5530979
2001,301.9152608
2002,85.22160659
2002,291.9140151
2002,122.4231766
1997,213.9817405
