date,value
1997,235.492658
2000,12.78922318
2002,272.467626
2002,119.6556657
1999,187.9846243
2001,69.47658426
2002,333.4844961
1997,30.48358982
1997,224.4668862
1999,78.26183787
2000,189.2755021
1998,91.12591737
2000,290.744577
2001,174.1963747
1996,103.0917701
2000,69.81017893
2001,480.291848
1999,85.43741588
1999,214.4428058
1999,107.6345675
2002,387.6592237
1997,-10.45641487
2000,174.3811667
1999,101.6902808
2000,288.941279
2000,36.24070644
2000,290.7807505
1998,-25.37467545
1999,176.0780333
1999,120.7779666
1996,109.1798011
2002,146.9643401
2002,355.1468772
2001,-9.8653231
1999,242.096719
1999,125.9216174
2000,227.1486649
2001,217.7912902
1999,211.2686444
2001,203.0963781
1999,189.5447805
1999,80.39835942
1998,131.640685
2000,173.2676982
2001,282.3938889
1997,58.37697598
1996,103.5791582
2002,147.1950849
1996,109.4897692
1998,60.8430612
2002,298.9029275
2002,105.63109
1998,204.953735
2001,49.55609438
2000,348.2355707
1996,-40.4655177
1996,213.0511689
2000,131.2765598
1996,123.8588332
1998,0.087462028
1999,204.8568513
2002,182.592293
2001,298.3562535
1999,87.46922994
2002,249.1324546
2000,165.0709314
2000,204.5126185
1997,54.47991361
2001,373.7843513
2001,133.5956344
1996,104.9850661
1999,106.468237
1999,241.2308921
2002,81.08528445
1997,118.9453665
2001,139.7477448
2002,290.6906809
2001,177.0870252
2000,189.3895132
1997,10.66302037
1996,142.2576696
1998,-3.536073131
1997,142.81951
1996,15.78226591
2001,620.5352219
1996,5.354662884
1999,212.0508616
2001,249.1113278
1999,184.5041038
1997,-25.1323592
1998,183.2779389
1999,78.60002251
2001,295.9738066
1998,59.01151537
1996,107.1088534
1999,74.77483109
1999,176.823566
2000,153.262423
2000,197.2815571
2002,157.3113529
2001,216.8918122
2002,56.43294327
2000,208.1190006
1998,104.917479
1998,202.3337623
2000,159.2816593
2001,283.7455604
1998,15.1992965
2001,306.5569413
2000,156.2405042
1997,154.6367318
2002,181.0815681
1997,117.167273
1999,131.7437731
1998,66.51937532
2002,190.4143255
1999,178.5670718
2001,116.5544154
1997,147.0771729
1997,30.26227614
1996,255.1018849
1996,31.19203737
2002,224.5700223
2002,210.3081146
1996,119.1265699
1999,130.2608334
1997,152.8029101
1998,56.98671769
1998,129.1905942
1996,11.16831935
1996,111.5356885
1998,92.07420722
1997,137.2888373
2001,117.4842369
2002,363.3560798
2002,101.7373686
1997,143.3097703
1996,-39.56899491
1998,168.777575
1998,55.51384739
1997,188.9888552
2000,92.86614561
1999,213.2956768
1998,26.59607897
2000,213.7065708
2001,189.2946982
2001,318.7838486
2001,24.98270412
2000,206.4720225
1997,30.33204204
2002,272.11071
2000,150.2997055
1998,206.7456497
1996,-179.5236746
1999,206.0643352
2000,79.90939158
1997,141.1983185
2000,115.2998739
1998,144.967381
2000,31.43777613
1998,159.7814459
1999,104.4879624
2002,332.1068389
2000,177.9224535
2001,378.5138582
1997,32.84751664
2000,117.6811897
1996,26.35513826
2001,259.0274252
2002,29.6750742
1999,188.0337954
2000,100.8909358
1998,150.2195155
1997,51.39077087
1997,255.2771028
1996,38.53534355
1999,227.4730755
2002,79.32895291
1997,147.4436656
1997,18.51298138
1998,184.496877
1998,52.98683772
2000,209.0935495
2002,65.43675518
2001,224.52009
2001,215.8760782
1999,208.1979795
2000,120.0860051
1997,158.2984045
1999,75.99538742
2002,217.1506813
2002,93.90349359
2000,269.1705505
1997,48.10125638
1996,120.516961
2000,80.33354928
1996,218.9661772
1997,21.26795744
1998,205.5449544
2000,157.0034833
1997,148.455503
1997,-167.5404806
1998,157.2561445
1999,128.1881518
2000,168.1362481
1998,86.35741537
1999,223.0230108
1998,20.98669767
2000,245.249197
1996,7.216533173
2002,239.3737133
1998,18.47167645
2002,369.2414993
1996,-55.84421223
1997,162.4213859
1997,251.9661491
2000,221.6187623
1997,27.32880447
2002,314.4829396
2000,97.3310802
1997,136.3695005
1998,40.68188509
2000,224.6124067
2002,-235.3372028
2000,263.1672647
2000,113.248023
1997,139.0255253
1996,-57.3064545
2001,311.2383989
1999,132.9215499
1998,169.6834317
2002,170.9177607
2002,320.4232805
2002,47.86797011
2001,402.1332649
2001,165.5504962
1999,159.3238552
2000,70.44559969
1999,241.6485651
1998,43.97248208
2001,393.0711189
2000,136.4441773
2001,184.338522
1999,116.0907822
1998,169.3930701
1999,83.94449361
1999,247.9036297
1997,70.29151431
1996,132.4200298
1999,81.19007363
2002,246.3438782
2000,135.7778671
2000,218.5585815
2000,84.852422
2002,253.6149145
2002,219.5528333
2001,281.2874347
1997,-7.924332662
2000,202.3672629
1997,17.8615395
1998,214.7904826
1998,108.2889175
1997,156.7199202
1997,32.27045889
1998,184.8776008
2000,107.7741666
2001,294.3131341
1996,235.8609511
2002,395.4988388
1997,25.77873569
2001,215.9997624
2000,124.1696818
2001,274.7008241
1998,108.3336315
1997,137.3364761
1997,-22.34572523
1996,146.2906155
1998,41.11264284
2000,278.0028974
1997,32.35667152
1996,219.7173038
2002,1.989301262
1996,112.4334102
2001,204.854325
1999,203.5237656
1997,24.99498359
1996,96.73830558
1998,54.62651078
1997,160.1456454
1998,32.67459898
1996,115.4907965
1998,29.07783286
1999,216.8251275
1999,78.59243493
1996,102.4626846
1998,16.72495134
1997,166.0643086
1998,69.35433571
1999,175.2699779
1996,3.895273084
2002,310.1405943
1996,-154.4888449
2000,200.6390783
1999,117.0589313
1997,166.1404766
2002,143.3767093
1999,207.237133
2001,118.5874084
1998,178.6003776
1999,136.1884927
1997,127.0194697
2002,80.78502483
1998,160.0101585
1997,43.11580155
2002,320.2293032
2001,63.9547117
1999,222.4589456
1999,100.2259714
1997,196.7200462
1998,45.10416596
2001,307.1761849
2002,52.54178692
1998,152.5717665
1998,51.91967191
2000,270.2152935
1998,16.75183077
2002,308.5483853
1998,30.78238414
1997,146.5208022
1997,44.90739225
2001,390.4017159
1996,-88.73883919
1998,155.4178898
1998,89.52826631
1999,226.3591181
1998,61.18384519
2002,460.2499835
1997,67.16201538
2000,188.5919537
2001,111.8162202
1996,234.4337289
2002,142.0918315
1998,181.5084118
1997,36.33278458
1997,115.4863315
2000,88.11897456
1999,216.3988883
2000,118.4842525
1997,293.7663673
1999,69.52447538
2001,284.5773491
2001,111.2517515
1997,126.8824221
2002,190.9875275
2000,269.371308
1998,68.82306265
1999,184.3286147
2001,179.0121473
2001,304.3377493
1996,14.62790124
1996,144.129878
1997,48.52233078
1997,157.6834272
1997,40.50527276
2001,231.518908
1999,83.3357254
2002,223.5890229
1996,3.216433629
2002,340.6858598
1998,23.92800719
2002,233.8925204
1996,20.83116595
1997,207.7008425
1998,21.66115597
1999,176.7110226
2000,82.84456463
2002,264.6316532
1997,-14.18915853
2001,312.6080087
2001,146.2458943
1996,180.9625683
1996,301.6592662
2001,306.2574888
1997,35.40632568
2002,387.9620358
1998,17.51968972
1999,179.3350507
1996,-31.46229666
2001,254.2793076
1997,24.78321378
2001,265.0277484
2000,125.0517638
2001,272.4304582
1999,134.9788404
2001,312.0306711
2001,93.72482107
2001,353.2259462
2002,203.7528321
2000,266.8474927
2000,152.744575
2000,214.1230196
1998,73.31246417
2001,390.216855
1996,-53.83835237
1999,182.6551439
1996,9.615146867
1999,218.5435378
1997,9.241989674
2002,338.1281241
2001,113.2937203
1998,162.0485339
1999,53.35605624
1998,191.1735842
1997,-32.70420142
2000,263.64273
1997,32.31930571
1998,146.2884959
2002,12.05637736
2002,348.4146764
1997,32.57248406
1997,159.3152939
2001,94.11331495
1996,113.8806642
1999,124.5645393
1996,98.60463857
1999,53.1980209
1997,134.0778784
1998,29.83573607
2001,282.1277857
1996,-114.3512762
2001,234.5388986
1999,86.61909045
1998,149.4956165
1996,-107.5528647
1999,171.4209724
2001,106.0516182
2002,349.8956266
2002,236.4416983
2000,189.0055767
1996,-2.28809019
2000,201.3450942
1998,22.19958039
1996,115.1873987
1998,79.07383951
1997,156.6084368
1999,103.584283
1998,160.5971799
2002,145.4487557
1997,140.2496033
2002,18.27371915
1997,119.812044
1996,23.10316392
1997,-53.78423529
1997,36.73485065
1998,184.8087369
2000,21.42067776
1997,348.5806097
1996,-30.2717926
2002,271.763914
1998,105.697728
1997,121.8292503
1999,78.487395
2002,235.4230647
2001,141.1374159
1998,164.7276978
2000,194.211953
1999,167.7457576
1998,48.07672475
1998,137.4174271
1996,1.727053752
1997,398.9537065
1998,36.95144679
1999,203.8726798
2001,146.8616848
1997,347.8589508
1997,26.64599875
2002,294.7474575
1997,9.228842433
1998,150.7376499
2001,177.7366385
1998,186.5734811
2001,111.586586
2001,318.1728591
2002,170.5915439
1996,93.91837066
2001,161.2858576
1996,398.3135273
1998,18.1052633
1999,228.630253
1996,-41.2136308
1996,113.8441256
1997,49.32396152
2002,270.011165
2001,357.3046536
1999,207.0001926
1996,0.485881957
1998,160.3471292
2000,195.725183
2001,62.24645036
2000,42.23441562
2000,221.5282492
1999,128.7367911
1998,193.1248858
1997,67.9715515
1997,189.4132851
1996,3.38303354
1999,197.4607106
1999,104.0280875
1998,163.9952814
1998,45.49288925
2002,333.9424581
1996,-0.524830117
2000,209.563475
2002,41.76258023
1996,111.7572242
1998,33.62696796
1997,424.4692607
1997,41.08621075
1996,98.92792152
2000,172.4294836
2002,-53.86412343
2000,85.42951236
1996,109.7956995
1997,44.73939238
2002,252.0425843
2001,95.51881997
2001,296.0593438
2000,111.5978337
2001,308.0501438
2002,227.5146768
1999,211.0449213
2000,11.88597221
2002,328.8781091
1999,68.67336884
2002,302.6943699
2002,228.8909783
2000,198.1384109
1997,26.50356532
1998,160.9677225
1998,-12.07376956
1996,158.5305696
2001,143.8638005
1996,118.4943307
2001,131.2657608
1999,189.7099173
1996,-116.4958546
1998,190.1214288
1996,1.838149576
1997,183.3051962
2001,121.0386984
1998,174.1082784
2002,95.43204312
1997,211.0449039
1997,49.09703887
1996,121.0625377
2002,132.273102
1999,176.1512892
1996,22.78060638
2000,276.3964646
1998,17.12793926
1996,221.4462862
1998,-18.02610421
1997,126.3041393
1998,101.0637117
1999,198.1357832
2002,148.6924813
1996,114.4907901
1997,-28.39822687
1999,224.4478641
1998,61.72950014
2001,356.1817144
2000,85.83472337
2001,226.7964381
1996,-56.20028069
2001,310.1157481
2002,102.6166821
2000,260.209348
1999,86.34764513
2002,-177.8205925
1996,12.62770188
2001,302.2129294
1996,-112.3509149
2002,307.5466479
1999,78.72114677
1998,152.9265525
2000,34.93046343
2002,260.2233895
1997,6.790067572
2001,457.2724707
1999,147.2026761
2000,208.425675
2000,138.6617203
2002,481.108137
2001,141.5841225
2002,312.6850438
1996,17.77624432
2002,386.081035
1998,37.32521125
1999,242.0632908
1996,-28.00801428
2002,432.1855835
1998,65.24250037
2001,336.4563657
2000,186.6178948
1997,130.209773
1996,-323.4174288
1997,286.2375954
1999,82.00947421
2000,238.4680702
2000,34.22848888
1998,174.5510998
2000,154.2336618
1998,138.4947957
2002,244.5689251
2000,224.8660453
1998,70.65018427
1997,162.504388
1997,-9.679373165
2002,226.930442
1996,-35.15711106
2000,212.4371874
1997,-56.75515933
1998,-6.640066323
1997,-58.14376237
2001,324.90624
